file_label	assembly_10	assembly_10	assembly_10	assembly_10
Total BGC span in bp (unknown, complete)	103417	41031	0	0
Total BGC span in bp (unknown, incomplete)	45706	0	0	0
Mean BGC length in bp	9561.2	24413.8	13076.0	29313.0
Mean BGC length in bp (NRPS)	37111.0	40549.0	19460.0	52045.0
Mean BGC length in bp (PKS)	9333.9	19843.0	13535.0	39844.0
Mean BGC length in bp (RiPP)	9398.0	11939.0	5774.0	17261.0
Mean BGC length in bp (terpene)	11034.3	21182.0	0.0	24733.5
Mean BGC length in bp (saccharide)	27939.0	0.0	0.0	0.0
Mean BGC length in bp (hybrid)	6820.0	0.0	0.0	0.0
Mean BGC length in bp (unknown)	7456.1	41031.0	0.0	0.0
Mean BGC length in bp (complete)	7019.6	25328.0	13076.0	26235.0
Mean BGC length in bp (incomplete)	27352.6	19843.0	0.0	30852.0
Mean BGC length in bp (NRPS, complete)	0.0	40549.0	19460.0	0.0
Mean BGC length in bp (NRPS, incomplete)	37111.0	0.0	0.0	52045.0
Mean BGC length in bp (PKS, complete)	8166.2	0.0	13535.0	0.0
Mean BGC length in bp (PKS, incomplete)	19843.0	19843.0	0.0	39844.0
Mean BGC length in bp (RiPP, complete)	12212.5	11939.0	5774.0	24559.0
Mean BGC length in bp (RiPP, incomplete)	3769.0	0.0	0.0	9963.0
Mean BGC length in bp (terpene, complete)	1384.5	21182.0	0.0	27911.0
Mean BGC length in bp (terpene, incomplete)	30334.0	0.0	0.0	21556.0
Mean BGC length in bp (saccharide, complete)	27939.0	0.0	0.0	0.0
Mean BGC length in bp (hybrid, complete)	6820.0	0.0	0.0	0.0
Mean BGC length in bp (unknown, complete)	5443.0	41031.0	0.0	0.0
Mean BGC length in bp (unknown, incomplete)	45706.0	0.0	0.0	0.0
Mean BGC length in genes	8.6	19.3	6.5	23.5
Mean BGC length in genes (NRPS)	25.0	25.0	8.0	38.0
Mean BGC length in genes (PKS)	8.7	6.0	7.0	25.0
Mean BGC length in genes (RiPP)	9.7	11.5	4.0	15.0
Mean BGC length in genes (terpene)	10.0	20.0	0.0	24.0
Mean BGC length in genes (saccharide)	24.0	0.0	0.0	0.0
Mean BGC length in genes (hybrid)	6.0	0.0	0.0	0.0
Mean BGC length in genes (unknown)	6.8	42.0	0.0	0.0
Mean BGC length in genes (complete)	6.9	22.0	6.5	24.5
Mean BGC length in genes (incomplete)	20.2	6.0	0.0	23.0
Mean BGC length in genes (NRPS, complete)	0.0	25.0	8.0	0.0
Mean BGC length in genes (NRPS, incomplete)	25.0	0.0	0.0	38.0
Mean BGC length in genes (PKS, complete)	9.0	0.0	7.0	0.0
Mean BGC length in genes (PKS, incomplete)	6.0	6.0	0.0	25.0
Mean BGC length in genes (RiPP, complete)	13.0	11.5	4.0	22.0
Mean BGC length in genes (RiPP, incomplete)	3.0	0.0	0.0	8.0
Mean BGC length in genes (terpene, complete)	1.5	20.0	0.0	27.0
Mean BGC length in genes (terpene, incomplete)	27.0	0.0	0.0	21.0
Mean BGC length in genes (saccharide, complete)	24.0	0.0	0.0	0.0
Mean BGC length in genes (hybrid, complete)	6.0	0.0	0.0	0.0
Mean BGC length in genes (unknown, complete)	5.1	42.0	0.0	0.0
Mean BGC length in genes (unknown, incomplete)	40.0	0.0	0.0	0.0
# unique BGCs	26	1	0	6
# unique BGCs (NRPS)	0	0	0	1
# unique BGCs (PKS)	8	0	0	1
# unique BGCs (RiPP)	1	0	0	2
# unique BGCs (terpene)	3	0	0	2
# unique BGCs (saccharide)	1	0	0	0
# unique BGCs (hybrid)	1	0	0	0
# unique BGCs (unknown)	12	1	0	0
# unique BGCs (complete)	24	1	0	2
# unique BGCs (incomplete)	2	0	0	4
# unique BGCs (NRPS, complete)	0	0	0	0
# unique BGCs (NRPS, incomplete)	0	0	0	1
# unique BGCs (PKS, complete)	8	0	0	0
# unique BGCs (PKS, incomplete)	0	0	0	1
# unique BGCs (RiPP, complete)	1	0	0	1
# unique BGCs (RiPP, incomplete)	0	0	0	1
# unique BGCs (terpene, complete)	2	0	0	1
# unique BGCs (terpene, incomplete)	1	0	0	1
# unique BGCs (saccharide, complete)	1	0	0	0
# unique BGCs (hybrid, complete)	1	0	0	0
# unique BGCs (unknown, complete)	11	1	0	0
# unique BGCs (unknown, incomplete)	1	0	0	0
Unique BGC rate	0.65	0.17	0.00	1.00
Unique BGC rate (NRPS)	0.00	0.00	0.00	1.00
Unique BGC rate (PKS)	0.80	0.00	0.00	1.00
Unique BGC rate (RiPP)	0.33	0.00	0.00	1.00
Unique BGC rate (terpene)	1.00	0.00	0.00	1.00
Unique BGC rate (saccharide)	1.00	0.00	0.00	0.00
Unique BGC rate (hybrid)	0.50	0.00	0.00	0.00
Unique BGC rate (unknown)	0.60	1.00	0.00	0.00
Unique BGC rate (complete)	0.69	0.20	0.00	1.00
Unique BGC rate (incomplete)	0.40	0.00	0.00	1.00
Unique BGC rate (NRPS, complete)	0.00	0.00	0.00	0.00
Unique BGC rate (NRPS, incomplete)	0.00	0.00	0.00	1.00
Unique BGC rate (PKS, complete)	0.89	0.00	0.00	0.00
Unique BGC rate (PKS, incomplete)	0.00	0.00	0.00	1.00
Unique BGC rate (RiPP, complete)	0.50	0.00	0.00	1.00
Unique BGC rate (RiPP, incomplete)	0.00	0.00	0.00	1.00
Unique BGC rate (terpene, complete)	1.00	0.00	0.00	1.00
Unique BGC rate (terpene, incomplete)	1.00	0.00	0.00	1.00
Unique BGC rate (saccharide, complete)	1.00	0.00	0.00	0.00
Unique BGC rate (hybrid, complete)	0.50	0.00	0.00	0.00
Unique BGC rate (unknown, complete)	0.58	1.00	0.00	0.00
Unique BGC rate (unknown, incomplete)	1.00	0.00	0.00	0.00
